id,jp,en,trans
coopraid_32,他のプレイヤーにより<br>すでにクエストが設定されています。,Another player has already chosen a quest.,其他玩家已设置任务。
coopraid_33,設定したクエストを変更します。<br>よろしいですか？,Change the selected quest?,是否变更已选择的任务？
coopraid_34,クエストを取り下げました。,The quest was cancelled.,已取消当前任务。
coopraid_35,準備OK,,准备OK
coopraid_36,準備OKを宣言しました。,,准备OK。
coopraid_37,準備取り下げ,Quest,取消准备。
coopraid_38,クエスト準備を取り下げます。<br>よろしいですか？,You are about to cancel this quest. Proceed?,是否取消当前任务？
coopraid_39,準備を取り下げました。,,已取消当前任务。
coopraid_4,&lt;禁止条件&gt;,&lt;Quest&gt;,
coopraid_40,%s…,%s...,
coopraid_41,強制退室確認,Remove Player,强制退出确认
coopraid_42,強制退室,Remove Player,强制退出
coopraid_43,強制退室完了,Done Removing Player,强制退出成功
coopraid_44,強制退室を実行しました。,The player has been removed from the room.,强制退出执行成功。
coopraid_45,このメンバーはすでに退室しています。,This player already left.,该玩家已退出房间。
coopraid_46,アイテム使用確認,Use Item,道具使用确认
coopraid_47,回復量が取得できません,Can't get the amount for recovery.,无法回复指定量HP
coopraid_48,アイテム使用不可,This item can't be used.,无法使用该道具
coopraid_49,既に全回復しているため<br>アイテムを使用できません。,All players have full health.<br>This item wasn't used.,所有玩家HP已满，无法使用该道具。
coopraid_5,クエストが開始されていますが、<br>以下のキャラがパーティに編成されているため<br>クエストに参加できません。<br>パーティの編成をしてから<br>クエストに参加してください。,"The quest has started, but there <br>is a character in your party <br>that can't be used in this quest.<br>Edit your party to participate.",以下人物在队伍中，无法参加任务。请整理队伍后重试。
coopraid_50,アイテムを使用しました。,You used an item.,道具已使用
coopraid_51,使用上限に達しているため<br>アイテムを使用できませんでした。,You can't use any more of this item.,使用次数已达上限，无法使用该道具。
coopraid_52,すでにクエストを開始しています。<br>アイテムを使用できません。,The quest has already started.<br>This item wasn't used.,任务已开始。无法使用该道具。
coopraid_53,ルームが解散しました。<br>アイテムを使用できません。,This room has been closed.<br>The item wasn't used.,房间已解散。无法使用该道具。
coopraid_54,60分が経過したため、共闘クエストを終了します。<br>アイテムを使用できません。,This room's time has ended.<br>The item wasn't used.,60分钟已到，共斗任务结束。无法使用该道具。
coopraid_55,解散確認,Room,解散确认
coopraid_56,ルームを解散しますか？,Close this room?,是否解散房间？
coopraid_57,解散,Yes,解散
coopraid_58,解散完了,Room,解散成功
coopraid_59,ルームを解散しました。,You closed this room.,房间已解散。
coopraid_6,確認,Room,确认
coopraid_60,退室確認,Room,退出确认
coopraid_61,ルームから退室しますか？,Leave this room?,是否退出当前房间？
coopraid_62,退室,Yes,退出
coopraid_63,退室完了,Room,已退出
coopraid_64,ルームから退室しました。,You left this room.,您已退出房间。
coopraid_65,ルームメンバー全員が<br>準備OKを宣言しているため、<br>%sできません。,You can't %s. All players are ready to start.,所有玩家准备OK，无法%s。
coopraid_66,チャット(スタンプ),Stickers,聊天（表情）
coopraid_67,コメントを入力してください。,Type a message.,请输入信息。
coopraid_68,%s文字以内で入力してください。,Type a message of up to %s characters.,请输入%s字以内的信息。
coopraid_69,チャット,Chat,聊天
coopraid_7,オーナーにより解散が実行された、<br>または、ルームの制限時間を超過しました。,The room leader closed the room<br>or the room's time limit was exceeded.,房主已解散房间，或房间时限已过。
coopraid_70,削除確認,Message Board,删除确认
coopraid_71,削除完了,Message Board,删除成功
coopraid_72,削除しました。,Message was deleted.,已删除
coopraid_73,削除失敗,Message Board,删除失败
coopraid_74,削除できませんでした。,Message can't be deleted.,删除失败
coopraid_75,交換確認,Trade Treasure,兑换确认
coopraid_76,交換する,Trade,兑换
coopraid_77,交換エラー,Trade Treasure,兑换错误
coopraid_78,交換できませんでした。,Technical issues are occurring. Treasure couldn't be traded.,兑换失败。
coopraid_79,%s個入手しました。,You got %s.,获得%s个。
coopraid_8,オーナーの要請により<br>ルームから退室しました。,You were removed from the room.,房主已将您请出房间。
coopraid_80,本日の交換個数制限　残り%s個,Only %s more available today.,今日的兑换个数限制 还剩%s个
coopraid_81,残り%s個,%s more.,%s个
coopraid_82,（所持数　%s）,(Held: %s),
coopraid_83,アイテム詳細,Item Details,道具详情
coopraid_84,ルーム情報確認,Room Details,房间信息确认
coopraid_85,誰でもOK,Anyone,所有玩家
coopraid_86,フレンド限定,Friends Only,仅好友
coopraid_87,騎空団員限定,Crew Members Only,仅骑空团员
coopraid_88,パンデモニウム,Pandemonium,伏魔殿
coopraid_89,ドロップ狙い,Item Hunting,掉宝
coopraid_9,%s<br>%s が解放されました！,%s<br>%s is unlocked!,%s<br>%s已解放！
coopraid_90,デイリーミッション,Daily Mission,每日任务
coopraid_91,設定なし,None,暂无设置
coopraid_92,[グラブル]共闘クエスト参加者募集！\nルームID：%s\n募集対象・目的：%s\n%s\n%s,I need people to fight with me in co-op quests! The room code is %s and the room type is %s. %s,
coopraid_93,パソコンからのご利用について,Play on a Computer,关于电脑端的使用
coopraid_94,Twitter投稿,Post to Twitter,分享至推特
coopraid_95,Twitter連携,Link Twitter Account,绑定Twitter
coopraid_96,Twitterに投稿しました。,The tweet was posted to Twitter.,已分享至Twitter
coopraid_97,送信完了,Post to Twitter,已分享
coopraid_98,Twitterに投稿することでAP・BPが回復します。,Post to Twitter to recover AP and EP.,分享至推特可回复AP与BP。
coopraid_99,投稿によるAP・BPの回復は、1日1回までとなります。<br>回数制限は毎朝AM5:00にリセットされます。,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,推特分享回复AP·BP一日仅限一次。<br>每日AM5：00（GMT+9）重置。
coopraid_index_pop_1,ルーム作成,Create a Room,创建房间
coopraid_pop_title_1,CAUTION!,Quest,
coopraid_pop_treasureraid_1,残り%s回挑戦できます。,This quest can be played %s more time.,还能进行%s次。
coopraid_pop_treasureraid_2,%sへの挑戦,%s,挑战%s
coopraid_pop_treasureraid_3,マルチバトル撤退,Raid Battle,从多人战斗撤退
coopraid_pop_treasureraid_4,マルチバトルから撤退しました。,You retreated from the raid battle.,已从多人战斗中撤退。
coopraid_search_room_1,絞り込んで表示する,Filter Room Posts,筛选
coupon_mcdonalds_title,キャンペーンについて,キャンペーンについて,关于活动
daily_mission_1,デイリーミッション,,
daily_mission_2,"下記日時にデイリーミッションの<br>追加を予定しております。<br><br><span class=""txt-orange"">%s</span>",,
datail_pushed_npc_1,推しキャラ設定,Star Character Settings,设置推荐人物
datail_pushed_npc_2,推しキャラ入れ替え,Change,更换推荐人物
datail_pushed_npc_3,推しキャラ設定の解除・入れ替えが<br>現在制限されています。<br>%sまで<br>解除・入れ替えをすることができません。,You can't star or unstar characters until %s.,您在%s前无法解除·更换推荐人物。
datail_pushed_npc_4,推しキャラの設定を解除しました。,Character has been unstarred.,已解除推荐人物
datail_pushed_npc_5,推しキャラ,Star Character,推荐人物
datail_pushed_npc_6,推しキャラ選択,Star Character,选择推荐人物
datail_pushed_npc_7,プロフィールに戻る,Profile,返回个人资料
datail_to_npc_zenith_1,能力強化,Use Points,
deal_1,,"%s1 scored <span class=""user-score"">%s2</span>.",
deal_10,,Item Details,道具详情
deal_11,,New Loot,获得新道具
deal_12,,Got Loot,已获得道具
deal_13,,Discard,放弃
deal_14,,Weapons,武器
deal_15,,Share Chest,战利品
deal_16,,Are you sure you want to discard this weapon?,是否放弃该武器？
deal_17,,Share Chest,战利品
deal_18,,Share Chests,战利品
deal_19,,Share Chests,战利品
deal_2,,The share chest item has already been awarded.,其他玩家已获得该战利品。
deal_20,,Expired share chest battles have been removed from this list.,已删除失效战利品。
deal_3,,You've already picked a share chest.,您已经选择过战利品。
deal_4,,Charge Attack:,奥义
deal_5,,Skill,技能
deal_6,,Call,召唤石
deal_7,,Aura,加护
deal_8,,Pick a Chest,请选择想要的战利品
deal_9,,You earned a share chest item!,您获得一件战利品！
deal_rock_popup,未完了のディールまたは<br>ディール対象バトルが5件あるため<br>このバトルを開始することが出来ません。,,您还有未结束的蓝箱分配，或您还有5场掉落蓝箱的战斗未结束，无法开始当前战斗。
deal_rock_popup_1,CAUTION!,Unable to Proceed,
deal_rock_popup_2,未完了のディールまたは<br>ディール対象バトルが5件あるため<br>このバトルを開始することができません。,You can't start this battle. There are five unopened share chests or pending battles with share chests.,您还有未结束的蓝箱分配，或您还有5场掉落蓝箱的战斗未结束，无法开始当前战斗。
decompose_1,エレメント化,Reduce Multiple,批量分解
decompose_10,アイテム詳細,Item Details,道具详情
decompose_11,エレメント化確認,Reduce,分解确认
decompose_12,エレメント化結果,Reduce,分解结果
decompose_13,<span class='txt-rarity-name'>SSレア</span>の%sが含まれています！,An <span class='txt-rarity-name'>SSR</span> %s will be reduced.,<span class='txt-rarity-name'>SSR</span> %s将被分解！
decompose_14,以下の%sをエレメントに変換します。,The following %s will be reduced.,以下%s将被分解
decompose_15,これらの%sは失われますが、<br>よろしいですか？,You will lose this %s. Proceed?,你会失去这些%s<br>没问题吗？
decompose_16,%sがエレメントに変換され<br>プレゼントリストに送られました。,The %s was reduced. Items were sent to your crate.,%s已被分解<br>道具已发送到你的邮箱。
decompose_2,武器,weapon,武器
decompose_3,召喚石,summon,召唤石
decompose_4,戦,PWR,战
decompose_5,攻,ATK,攻
decompose_6,Lv,Lvl,Lv
decompose_7,H,HP,HP
decompose_8,ルピ," rupie",卢比
decompose_9,%sルピ,%s rupie,%s卢比
detail_1,強化する,Upgrade,强化
detail_10,ボーナスリセット完了,Bonuses,重置技能点
detail_11,エレメント化,Reduce,拆解
detail_12,アイテム詳細,Item Details,道具详情
detail_13,武器,weapon,武器
detail_14,召喚石,summon,召唤石
detail_15,エレメント化確認,Reduce,确认拆解
detail_16,エレメント化結果,Reduce,拆解结果
detail_17,アイテム獲得,Items,获得道具
detail_18,リスト,Inventory,列表
detail_19,リストに戻る,Inventory,返回列表
detail_2,上限解放する,Uncap,上限解放
detail_20,売却確認,Sell,确认售出
detail_21,売却,Sell,售出
detail_22,売却結果,Sell,售出结果
detail_23,移動先倉庫選択,Stash,选择目标仓库
detail_24,選択した倉庫内がいっぱいのため<br>移動できません。,The stash you selected is full. Select another one.,该仓库已满，转移失败。
detail_25,移動完了,Stash,转移成功
detail_26,武器強化に戻る,Weapons Upgrade,返回武器强化
detail_27,武器製作に戻る,Weapons Upgrade,返回武器制作
detail_28,特殊武器,Weapon Series,
detail_29,編成,Party,队伍
detail_3,保護設定,Favorite,保护设置
detail_30,召喚石一覧に戻る,Summons,返回召唤石一览
detail_31,キャンセル,Cancel,取消
detail_32,装備する,Select,装备
detail_33,メイン召喚石には除外中の<br>召喚石を設定することができません。<br><br>除外設定を解除して装備しました。,A summon can't be equipped as<br>a main summon while it is excluded<br>from auto select. It is now included.,自动组队时设为忽略的召唤石无法设为主召唤。请取消忽略后重试。
detail_34,武器詳細,Weapons,武器详情
detail_35,召喚石詳細,Summons,召唤石详情
detail_36,キャラ詳細,Details,人物详情
detail_37,プロフィールに戻る,Profile,返回个人资料
detail_38,アイテム獲得,Items,获得道具
detail_39,武器強化,Weapons Upgrade,武器强化
detail_4,%s<br>保護しました。<br><br>保護を解除するまで<br>売却や強化素材にすることができません。,%s<br>has been favorited. It can't be sold<br>or absorbed until it is unfavorited.,已保护%s。在取消保护前无法作为强化素材使用。
detail_40,武器強化TOPに戻る,Weapons Upgrade,返回武器强化TOP
detail_41,召喚石強化,Summons Upgrade,召唤石强化
detail_42,召喚石強化TOPに戻る,Summons Upgrade,返回召唤石强化首页
detail_43,キャラ強化,Character Upgrade,人物强化
detail_44,キャラ強化TOPに戻る,Character Upgrade,返回人物强化首页
detail_45,武器上限解放,Uncap Weapon Level,武器上限解放
detail_46,武器上限解放TOPに戻る,Uncap Weapon Level,返回武器上限解放首页
detail_47,召喚石上限解放,Uncap Summon Level,召唤石上限解放
detail_48,召喚石上限解放TOPに戻る,Uncap Summon Level,返回召唤石上限解放首页
detail_49,キャラ上限解放,Character Level Cap,角色上限解放
detail_5,保護解除,Favorite,取消保护
detail_50,キャラ上限解放TOPに戻る,Uncap Character Level,返回角色上限解放首页
detail_51,固定召喚石,Support Summon,固定召唤石
detail_52,固定召喚石選択,Select Support Summon,选择固定召唤石
detail_53,設定する,Select,设置
detail_54,設定を外す,Remove,解除设置
detail_55,召喚石入れ替え,Change,更换召唤石
detail_56,召喚石設定,Support Summon,召唤石设置
detail_57,編成TOPに戻る,Party,返回队伍首页
detail_58,武器一覧に戻る,Weapons,返回武器一览
detail_59,武器装備,Auto Select,武器装备
detail_6,%s<br>保護を解除しました。<br><br>売却や強化素材に使用することができます。,%s<br>has been unfavorited. It can be sold or absorbed.,%s的保护已取消。可以售出或选为强化素材。
detail_60,キャラ一覧に戻る,Characters,返回人物一览
detail_61,編成する,Select,选择
detail_62,倉庫,Stash,仓库
detail_63,倉庫に戻る,Stash,返回仓库
detail_64,%sに戻る,%s,返回%s
detail_65,リストに戻す,Return to Inventory,从仓库取出
detail_66,倉庫へ移動しました,Moved to storage.,已转移至仓库
detail_67,リストへ移動しました,Moved to Inventory.,已转移至列表
detail_68,武器移動,Move Weapon,转移武器
detail_69,召喚石移動,Move Summon,转移召唤石
detail_7,注意,Notes,
detail_70,バレット確認,Bullet Casting,
detail_71,装備外し確認,Unequip,解除装备确认
detail_72,装備外し,Unequip,解除装备
detail_73,装備を外しました。,This item was unequipped.,解除装备成功
detail_74,メッセージ選択,View Message,
detail_75,%s<br>保護しました。,%s<br>has been favorited.,已保护<br>%s。
detail_76,%s<br>保護を解除しました。,%s<br>has been unfavorited.,已取消保护<br>%s。
detail_77,所持ルピ　<span class='txt-held-lupi'>%s</span>ルピ,Held: <span class='txt-held-lupi'>%s</span> rupie,所持卢比　<span class='txt-held-lupi'>%s</span>卢比
detail_78,確認,Change Skill,确认
detail_79,一括外し確認,Unequip all,卸下装备确认
detail_8,ボーナスリセット確認,Bonuses,重置点数
detail_80,全ての編成から装備を外します。<br>よろしいですか？,This item will be unequipped from all parties.,确定从所有队伍中卸下该装备吗？
detail_81,一括外し,Unequip all,一键卸下装备
detail_82,装備を外しました。,This item was unequipped.,已卸下当前装备
detail_83,スキル変更,Change Skill,变更技能
detail_84,スキル変更確認,Change Skill,变更技能确认
detail_85,スキル変更完了,Change Skill,变更技能成功
detail_86,アイテム使用最終確認,Change Skill,使用道具最终确认
detail_87,選択された武器は保護中のため、<br>ベースとして選択できません。<br><br>保護を外しますか？,This weapon is currently favorited.<br><br>Unfavorite it and try again?,该武器已被保护，无法选择。<br><br>是否取消保护？
detail_9,交換する,Trade,兑换
detail_common_1,装備,Equip,装备
detail_common_2,武器,Weapons,武器
detail_common_3,召喚石,Summons,召唤石
detail_common_4,編成,Party,队伍
detail_common_5,キャラ,Characters,角色
detail_common_6,該当の%sが存在しません。,There are no items that match %s.,不存在符合条件的%s。
detail_common_7,%s中のため<br>除外することができません。,The item couldn't be excluded because it may be equipped or favorited.,该装备在%s中，无法在自动装备时跳过该装备。
detail_common_8,予期しないエラーにより<br>除外することができませんでした。,This item couldn't be excluded<br>because there was an unexpected error.,发生未知错误，操作失败。
detail_common_9,予期しないエラーにより<br>編成対象に含めることが<br>できませんでした。,This item couldn't be included in auto select<br>because there was an unexpected error.,发生未知错误，操作失败。
detail_decompose_1,ルピ," rupie",卢比
detail_decompose_2,%sルピ,%s rupie,%s卢比
detail_fate_pop,フェイトエピソード,Fate Episodes,人物剧情
detail_fate_pop_2,フェイトエピソード解放条件,Fate Episodes,人物剧情解放条件
end_1,イベント終了,,活动结束
end_8,台詞集,,台词集
end_9,台詞集では、<br>イベントストーリーをクリアしていると<br>イベントTOPで表示されていた<br>キャラクター、台詞、音声を楽しむことができます。,,若您已经通关全部活动剧情，您可以在台词集中回放活动主页显示的人物、台词、配音。
enhancement_abstract_11,SSレア,SSR,SSR
enhancement_abstract_12,Sレア,SR,SR
enhancement_abstract_13,レア,R,R
enhancement_abstract_14,素材確認,Upgrade,素材确认
enhancement_abstract_15,強化結果,Congratulations!,强化结果
enhancement_caution_1,%sの武器が含まれています！,An %s weapon will be absorbed.,素材中含有%s武器！
enhancement_material_detail_1,素材詳細,Details,素材详情
enhancement_npc_1,キャラ強化,Character Upgrade,角色强化
enhancement_npc_10,おすすめ一括強化設定,Auto Select,推荐素材设置
enhancement_npc_11,戦,PWR,战
enhancement_npc_12,攻,ATK,
enhancement_npc_13,Lv,Lvl,
enhancement_npc_14,H,HP,
enhancement_npc_15,Class,EM Lvl,
enhancement_npc_2,アビリティ覚醒,Skill Enhanced,技能觉醒
enhancement_npc_3,サポートアビリティ獲得,Support Skill Unlocked,习得辅助技能
enhancement_npc_4,アビリティ習得,Skill Unlocked,习得技能
enhancement_npc_6,武器、召喚石の各素材と育成アイテムは<br>同時に選択することはできません。,Power-up items can't be absorbed at the<br>same time as summons or weapons.,武器、召唤石素材与经验道具无法同时使用。
enhancement_npc_7,すでに素材が選択されています,Upgrade,您已选择强化素材
enhancement_npc_8,おすすめ強化,Auto Select,一键强化
enhancement_npc_9,おすすめ素材がありません。,There are no matching absorbable materials.,无指定推荐素材
enhancement_summon_1,召喚石強化,Summons Upgrade,召唤石强化
enhancement_summon_10,Lv,Lvl,
enhancement_summon_11,H,HP,
enhancement_summon_2,倉庫に戻る,Stash,返回仓库
enhancement_summon_3,武器、召喚石の各素材と育成アイテムは<br>同時に選択することはできません。,Power-up items can't be absorbed at the<br>same time as summons or weapons.,武器、召唤石素材与经验道具无法同时使用。
enhancement_summon_4,すでに素材が選択されています,Upgrade,
enhancement_summon_5,おすすめ強化,Auto Select,您已选择强化素材
enhancement_summon_6,おすすめ素材がありません。,There are no matching absorbable materials.,无指定推荐素材
enhancement_summon_7,おすすめ一括強化設定,Auto Select,推荐素材设置
enhancement_summon_8,戦,PWR,战
enhancement_summon_9,攻,ATK,
enhancement_weapon_1,武器強化,Weapons Upgrade,武器强化
enhancement_weapon_10,戦,PWR,战
enhancement_weapon_11,攻,ATK,
enhancement_weapon_12,Lv,Lvl,
enhancement_weapon_13,H,HP,
enhancement_weapon_14,アイテム使用,Use Item,使用道具
enhancement_weapon_15,武器選択,Weapon Select,武器选择
enhancement_weapon_16,選択された武器は保護中のため、<br>ベースとして選択できません。<br><br>保護を外した状態で再度選択してください。,This weapon is currently favorited.<br>Unfavorite it and try again.,该武器已被保护，无法选择。请取消保护后重试。
enhancement_weapon_17,選択された武器は装備中のため、<br>ベースとして選択できません。<br><br>装備を外した状態で選択してください。,This weapon is currently eqipped.<br>Unequip it and try again.,该武器在装备中，无法选择。请解除装备后重试。
enhancement_weapon_18,スキル追加確認,Add Skill,添加技能确认
enhancement_weapon_19,一度スキル追加したら戻すことはできませんできません。がよろしいですか,一度スキル追加したら戻すことはできませんできません。がよろしいですか,技能添加后无法还原。确认添加技能吗？技能添加后无法还原。
enhancement_weapon_2,倉庫に戻る,Stash,返回仓库
enhancement_weapon_20,スキル追加完了,Add Skill,已添加技能
enhancement_weapon_21,一括外し,Unequip all,一键卸下装备
enhancement_weapon_22,武器リストの所持数が最大に達しているため、武器の製作ができません。所持数に空きを作ることで製作できるようになります。,"You can't hold any more weapons. Make space in your inventory, then forge this weapon.",武器数量已满，无法获得新武器。请整理后重试。
enhancement_weapon_23,アイテム使用最終確認,Use Item,使用道具最终确认
enhancement_weapon_24,※武器Lv、スキルLvは引き継がれます<br>※スキル追加後、元に戻すことはできません,Weapon lvl and skill lvl will carry over.<br>Adding a skill can't be undone.,※武器等级、技能等级不会重置※添加技能后无法还原。
enhancement_weapon_25,一括外し確認,Unequip all,卸下装备确认
enhancement_weapon_26,全ての編成から装備を外します。<br>よろしいですか？,This item will be unequipped from all parties.,确定从所有队伍中卸下该装备吗？
enhancement_weapon_27,一括外し,Unequip all,一键卸下装备
enhancement_weapon_28,装備を外しました。,This item was unequipped.,已卸下当前装备
enhancement_weapon_29,アイテム使用確認,Use Item,道具使用确认
enhancement_weapon_3,武器スキル習得,Weapon Skill Unlocked,武器技能习得
enhancement_weapon_30,スキル変更確認,Change Skill,技能变更确认
enhancement_weapon_31,スキル変更完了,Change Skill,技能变更成功
enhancement_weapon_4,武器スキル覚醒,Weapon Skill Enhanced,武器技能觉醒
enhancement_weapon_5,武器、召喚石の各素材と育成アイテムは<br>同時に選択することはできません。,Power-up items can't be absorbed at the<br>same time as summons or weapons.,武器、召唤石素材与经验道具无法同时使用。
enhancement_weapon_6,すでに素材が選択されています,Upgrade,您已选择强化素材
enhancement_weapon_7,おすすめ強化,Auto Select,一键强化
enhancement_weapon_8,おすすめ素材がありません。,There are no matching absorbable materials.,无指定推荐素材
enhancement_weapon_9,おすすめ一括強化設定,Auto Select,推荐素材设置
enhancement_weapon_open_fate_1,クエスト解放,Quest Unlocked!,任务解放
evolution_npc_1,武器上限解放,Uncap Weapon Level,武器上限解放
evolution_npc_10,攻,ATK,
evolution_npc_11,Lv,Lvl,
evolution_npc_12,H,HP,
evolution_npc_13,Class,EM Lvl,
evolution_npc_2,素材キャラを選択してください,Select a character to absorb.,请选择素材人物
evolution_npc_3,キャラ上限解放,Uncap Character Level,人物上限解放
evolution_npc_4,キャラ上限解放TOPに戻る,Uncap Character Level,返回人物上限解放首页
evolution_npc_5,上限解放結果,Congratulations!,上限解放结果
evolution_npc_6,アイテム詳細,Item Details,道具详情
evolution_npc_7,育成アイテム選択,Select Power-Ups,选择上限解放道具
evolution_npc_8,アイテム使用確認,Use Item,道具使用确认
evolution_npc_9,戦,PWR,战
evolution_summon_1,召喚石上限解放,Uncap Summon Level,召唤石上限解放
evolution_summon_10,アイテム詳細,Item Details,道具详情
evolution_summon_11,この組み合わせで上限解放しますか？<br>,Use this summon to raise the level cap?<br>,确认使用当前素材来上限解放吗？
evolution_summon_12,戦,PWR,战
evolution_summon_13,攻,ATK,
evolution_summon_14,Lv,Lvl,
evolution_summon_15,H,HP,
evolution_summon_2,素材召喚石を選択してください,Select a summon to absorb.,请选择素材召唤石
evolution_summon_3,素材にできる召喚石がありません,You don't have any summons to absorb.,无可供上限解放的素材
evolution_summon_4,倉庫に戻る,Stash,返回仓库
evolution_summon_7,上限解放段階が高い装備を素材にしています！<br>また、これを素材にしても上限解放は一段階のみ行われます。<br><br>本当によろしいですか？,You're about to absorb a highly uncapped summon.<br>It will only uncap the absorbing summon some.<br><br>Continue?,素材中含有高阶召唤石！以此为素材只能解放一个阶段。是否继续？
evolution_summon_8,素材がすでに上限解放されています。<br>また、これを素材にしても上限解放は一段階のみ行われます。<br><br>本当によろしいですか？,You're about to absorb an uncapped summon.<br>The absorbing summon will only be uncapped some.<br><br>Continue?,素材中含有高阶召唤石！以此为素材只能解放一个阶段。是否继续？
evolution_summon_9,素材確認,,素材确认
evolution_weapon_1,武器上限解放,Uncap Weapon Level,武器上限解放
evolution_weapon_10,戦,PWR,战
evolution_weapon_11,攻,ATK,
evolution_weapon_12,Lv,Lvl,
evolution_weapon_13,H,HP,
evolution_weapon_14,六道武器は最終上限解放を行うことで、<br><span class='txt-caution'>特殊武器強化「真化」を<br>行うことができなくなります。</span><br><br>最終上限解放を行いますか？,"Xeno weapons can either be fully uncapped or forged.<br><span class='txt-caution'>If you fully uncap your weapon, you can no longer forge it.</span><br><br>Uncap anyways?",六道武器最终上限解放后，无法进行「真化」。是否继续最终上限解放？
evolution_weapon_15,CAUTION!,CAUTION!,
evolution_weapon_16,この組み合わせで上限解放しますか？<br>,Use this weapon to raise the level cap?<br>,确认使用当前素材来上限解放吗？
evolution_weapon_3,素材武器を選択してください,Select a weapon to absorb.,请选择素材武器
evolution_weapon_4,素材にできる武器がありません,You don't have any weapons to absorb.,无可供上限解放的武器
evolution_weapon_5,倉庫に戻る,Stash,返回仓库
evolution_weapon_6,上限解放段階が高い装備を素材にしています！<br>また、これを素材にしても上限解放は一段階のみ行われます。<br><br>本当によろしいですか？,You're about to absorb a highly uncapped weapon.<br>It will only uncap the absorbing weapon some.<br><br>Continue?,素材中含有高阶武器！以此为素材只能解放一个阶段。是否继续？
evolution_weapon_7,素材がすでに上限解放されています。<br>また、これを素材にしても上限解放は一段階のみ行われます。<br><br>本当によろしいですか？,You're about to absorb an uncapped weapon.<br>The absorbing weapon will only be uncapped some.<br><br>Continue?,素材中含有高阶武器！以此为素材只能解放一个阶段。是否继续？
evolution_weapon_8,素材確認,Upgrade,素材确认
evolution_weapon_9,アイテム詳細,Item Details,道具详情
friend_1,フレンド検索,Search,搜索好友
friend_10,取り消す,Cancel,取消
friend_11,確認,Respond,确认
friend_12,挨拶,Message Board,留言板
friend_13,挨拶を入力してください。,Type a message.,请输入留言
friend_14,30文字以内で入力してください。,Messages can be up to 30 characters.,请输入30字以内的留言。
friend_15,送信完了,Message,已发送
friend_16,挨拶を送りました。,Message was sent.,留言已发表
friend_17,挨拶,Message Board,留言板
friend_18,挨拶(スタンプ),Stickers,留言（表情）
friend_19,スタンプを送りました。,Sticker was sent.,表情已发送
friend_2,%sさんに<br>申請しました。,Friend request sent<br>to %s,已申请添加玩家%s为好友。
friend_20,挨拶,Message Board,留言板
friend_21,申請中,Cancel Request,申请中
friend_22,%s<br><br>このプレイヤーへの申請を取り消しますか？,%s<br><br>You will cancel your friend request to this player.,%s<br><br>是否撤回向当前玩家发出的好友申请？
friend_23,申請を取り消しました。,The friend request was cancelled.,好友申请已取消
friend_24,申請の取り消しに失敗しました。,The friend request couldn't be canceled.,取消好友申请失败
friend_25,%s さんからの、<br>フレンド申請がきています。,You have a friend request<br>from %s,玩家%s申请添加您为好友。
friend_26,%s さんからの、<br>フレンド申請を本当に却下しますか？,Decline friend request<br>from %s?,是否拒绝玩家%s的好友申请？
friend_27,フレンド申請を却下しました。,Friend request declined.,已拒绝
friend_28,フレンド申請の却下に失敗しました。,Friend request couldn't be declined.,拒绝好友申请失败
friend_29,未承認,Pending,未确认
friend_3,フレンド申請,Friend Request,好友申请
friend_30,%s さんには<br><br>これ以上フレンド登録できません！,%s<br><br> can't be added. Your friend list is full.,您的好友人数已满。
friend_31,申請は取り消されました。,Request was canceled.,好友申请已取消。
friend_32,登録完了,Friend Request,已添加好友
friend_33,%s さんを<br><br>フレンド登録しました！,You added %s<br><br>as a friend.,您已添加玩家%s为好友！
friend_34,挨拶,Message Board,留言板
friend_4,招待済み,Invited,已邀请
friend_5,すでに招待しています。,An invitation has already been sent.,您已向该玩家发出过邀请。
friend_6,フレンド数 %s/%s 人,Friends: %s/%s,好友人数 %s/%s 人
friend_7,申請人数 %s人,Requested: %s,申请人数 %s人
friend_8,フレンド一覧,Friend List,好友列表
friend_9,挨拶する,Message,留言
friend_summon_attr1,火属性固定召喚石,,
friend_summon_attr2,水属性固定召喚石,,
friend_summon_attr3,土属性固定召喚石,,
friend_summon_attr4,風属性固定召喚石,,
friend_summon_attr5,光属性固定召喚石,,
friend_summon_attr6,闇属性固定召喚石,,
friend_summon_attr7,フリー固定召喚石,,
friend_summon_detail,サポーター専用召喚石詳細,,
friend_summon_list,サポーター専用召喚石一覧,,
friend_summon_private,サポーター召喚石が非公開設定です,,
gachaSetting_1,便利設定,,快捷设置
gachaSetting_2,自動売却条件設定,,自动出售设置
gacha_1,ガチャ結果,Draw,抽卡结果
gacha_10,チケットが足りません,You don't have enough tickets.,扭蛋券不足
gacha_11,レジェンドガチャ,Premium Draw,高级卡池
gacha_12,ガチャを引くことができません。<br>恐れいりますが、再読み込みをしてから<br>もう一度お試しください。,The Premium draw is unavailable.<br>Please reload the screen and then<br>try again.,抽取失败。<br>请刷新后重试。
gacha_13,通信処理中,Communicating,连接中
gacha_14,通信処理を行っています。<br>アイテムは、処理が完了すると<br>プレゼントリストへ贈られます。<br>少し待ってから、プレゼントリストを<br>確認してください。," your loot will appear on the Crate screen. Please wait",正在连接。系统将在处理成功后将该道具发往您的礼物列表。请稍后收取。
