id,name,text,trans
254,ニーア/妮娅,その……写本ができたので、<br>届けに来たの……,嗯……抄本写好了，<br>我来送过来……
255,,<span class='scene-font-katari'>そう言うとニーアは作った写本を</span><br><span class='scene-font-katari'>父親に渡す。</span>,<span class='scene-font-katari'>这么说着妮娅把抄本</span><br><span class='scene-font-katari'>递给父亲。</span>
256,父親,ほう……<br>そうか良くやったな、ニーア。,哦……<br>干得好，妮娅。
257,母親/母亲,ええ……<br>本当に助かりました。,诶……<br>真的帮大忙了。
258,ニーア/妮娅,えへへ……,嘿嘿嘿……
259,,<span class='scene-font-katari'>両親からの感謝の言葉に</span><br><span class='scene-font-katari'>ニーアは満面の笑みを浮かべる。</span>,<span class='scene-font-katari'>听着父母的感谢</span><br><span class='scene-font-katari'>妮娅满脸的笑意。</span>
260,父親,ふむ……では、お前はもう用無しだ。,嗯……那么，你已经没用了。
261,ニーア/妮娅,え……,诶……
262,ニーア/妮娅,お、お父様？<br>な、何を言って……,父，父亲？<br>你，你说什么……
263,父親,お前という存在は<br>我が家にとって害悪なのだ。,你这个存在<br>对我家有害无益。
264,父親,だから、私達はお前という存在を<br>なかったことにする。,所以，我们要抹消<br>你这个存在。
267,,<span class='scene-font-katari'>父親が指を鳴らすと、</span><br><span class='scene-font-katari'>どこからともなく使用人たちが現れ、</span><br><span class='scene-font-katari'>ニーアの身体を拘束する。</span>,<span class='scene-font-katari'>父亲打了个响指，</span><br><span class='scene-font-katari'>不知从何处涌出的佣人们</span><br><span class='scene-font-katari'>束住妮娅的身体。</span>
268,ニーア/妮娅,な、なんで……！,为，为什么……！
269,ニーア/妮娅,私の術を凄いって<br>あんなに褒めてくれたのに……,不是都那样夸奖我的术式了吗……
270,ニーア/妮娅,私の事、期待してるって<br>言ってくれたのに……,不是说，很期待我吗……
271,父親,お前はやってはいけないことを<br>したのだ。,你做了不该做的事。
272,ニーア/妮娅,え……やってはいけないこと？,诶……不该做的事？
273,父親,……ニーア。<br>お前は人間を使って<br>魔法の実験をしていたな？,……妮娅。<br>你用人<br>做了魔法的实验吧？
274,ニーア/妮娅,え、うん。<br>でも、それの何が悪いの……？<br>だって、そうしないと……,诶，嗯。<br>但是，那有什么不好吗……？<br>可是，不那么做的话……
275,父親,そこまで狂っているか……<br>やはり今のお前は危険すぎる。,你已经这么疯狂了……<br>现在的你果然太过危险。
276,父親,そして、そのような人間が<br>我が家にいたとあっては<br>家名に傷がつくのだ。,况且，这种人<br>只会败坏我家名声。
277,父親,本来ならば始末するところだが、<br>親としてのせめてもの情けとして<br>殺しはしない。,本来是打算把你处理掉的，<br>但是作为父亲，就饶你一命。
278,父親,だが、二度と外に出られぬよう……<br>その存在が外に露出せぬよう<br>地下に幽閉させてもらう。,但是，你不能再出去外面……<br>为了不暴露，就把你幽禁在地下吧。
279,父親,ニーアを地下牢へ連れて行け。<br>そして、二度と外に出すな。,把妮娅带去地牢。<br>再不要放她出来。
280,使用人1/佣人1,わかりました。,明白。
281,,<span class='scene-font-katari'>その言葉に頷くと、</span><br><span class='scene-font-katari'>使用人たちは拘束した</span><br><span class='scene-font-katari'>ニーアを地下牢へと引っ張っていく。</span>,<span class='scene-font-katari'>佣人们点点头</span><br><span class='scene-font-katari'>就把绑着的妮娅拖向地牢。</span>
282,ニーア/妮娅,ま、待って……！<br>おねがい……お父様、お母様！,等，等等……！<br>求求你们……父亲，母亲！
283,ニーア/妮娅,私……私は……,我……我……
284,,<span class='scene-font-katari'>しかし、その言葉は両親には届かず、</span><br><span class='scene-font-katari'>ニーアはそのまま、</span><br><span class='scene-font-katari'>地下牢へと移送されていく。</span>,<span class='scene-font-katari'>但是，话语没有传递出去</span><br><span class='scene-font-katari'>妮娅就这样，被送往地牢。</span>
291,ニーア/妮娅,どうして……どうして、<br>誰も私の事を見てくれないの……,为什么……为什么，<br>大家都不肯看着我……
292,ニーア/妮娅,どうして、<br>私の事を認めてくれないの……,为什么，<br>都不肯认可我……
293,ニーア/妮娅,お願い……<br>私を見て……私を認めて……,拜托了……<br>看着我……认可我……
294,,<span class='scene-font-katari'>地下牢に響く</span><br><span class='scene-font-katari'>ニーアの心からの叫び。</span>,<span class='scene-font-katari'>妮娅嘶声力竭的叫喊</span><br><span class='scene-font-katari'>回荡在地牢中。</span>
295,,<span class='scene-font-katari'>しかし、その叫びはどこにも</span><br><span class='scene-font-katari'>届くことなく</span><br><span class='scene-font-katari'>ただただ、霧散していくのだった。</span>,<span class='scene-font-katari'>然而，这份声音</span><br><span class='scene-font-katari'>去不到任何地方，</span><br><span class='scene-font-katari'>只是，消散在空中。</span>
info,,,scene_chr494_ep4_s10
译者,麻友桑的话筒,,
