msgid,msgen,trans
result_80,Share Chest Item,Share Chest Item
casino_15,Connecting...,连接...
friend_22,%s<br><br>You will cancel your friend request to this player.,您将取消对该玩家的好友请求。
party_asset_9,Save Party,保存队伍
user_31,Check your co-op event battles!,检查你的合作社事件战斗！
detail_15,Reduce,减少
raid_44,Summon,召唤石
limited_15,(Held: %s),（持有：%s）
coopraid_38,You are about to cancel this quest. Proceed?,你就要取消这个任务了。继续吗？
lobby_index_pop_6,Post to Twitter,岗位推特
enhancement_npc_4,Skill Unlocked,技能解锁
sort_filter_105,Element Group B,元素B组
profile_85,Scout,scout
result_19,"Skill: ","Skill: "
detail_49,Character Level Cap,人物Level Cap
arcarum_11,The route to adjacent areas is cut off. You didn't receive any might marks.,通往邻近地区的路线被切断了。你没有收到任何可能的分数。
revival_4,Requirements to Start,要求开始
gacha_19,All Included Content,包含的内容
gacha_21,Weapons,武器
party_asset_10,About Temporary Slots,关于临时Slot
user_30,Check your co-op battles!,检查你的合作战斗！
detail_14,summon,召唤石
raid_41,Select a Character,选择一个角色
item_1,Items,物品
coopraid_63,Room,房间
lobby_index_pop_59,You can't start this quest.<br>A player is borrowing a summon from a player who is no longer in the room.,你不能开始这项任务。玩家正在召唤一个不再在房间里的玩家的召唤。
enhancement_npc_11,PWR,战斗力
sort_filter_104,Element Group A,元素组
profile_79,has already been scouted.,已经发现。
reset_quest_1,Cancel Quest,Cancel Quest
coopraid_13,Co-op Quest Daily Missions,合作探索每日任务
arcarum_quest_5,Expedition,揽胜探险
revival_11,Trophy Achieved,奖杯了
archaic_24,You don't have enough items to continue.,您没有足够的物品可以继续。
gacha_28,This draw has ended.,平局结束了。
present_42,"You are about to sell <span class=""txt-orange"">SR items</span>.<br><br>Proceed?","确定要<br>出售<span class=""txt-orange"">SR 物品</span>？"
user_3,Event Concluded,事件的结论
datail_pushed_npc_4,Character has been unstarred.,性格一直未加星号。
raid_42,You are not friends. The aura won't take effect.,你不是朋友。光环不会起作用。
item_3,The level cap can't be raised any higher.,水平帽不能再提高了。
coopraid_27,You have tapped Ready.<br>Now wait for the quest to start.,您已准备好了。现在请等待任务开始。
gacha_23,Notes,笔记
gacha_50,Premium Draw Draw Rates,溢价抽奖率
sort_filter_103,Style Group B,风格B组
profile_73,This player can't be scouted because<br>your crew is full. Either remove a crew<br>member or cancel scouting.,这名球员不能被发现因为<BR>你的骑空团是满的。要么删除一个组员，要么取消侦察。
result_17,"Charge Attack: ","Charge Attack: "
detail_83,Change Skill,更换技能
arcarum_quest_6,You retreated from the quest.<br>The expedition has ended.,你从任务中撤退了。探险结束了。
result_sidestory_1,Story Unlocked!,故事开启！
archive_50,Field Notes: Summons,现场记录：召唤石
gacha_16,You refilled the box.<br><br>%s,你装盒。<br> <br> %s
present_33,Friends,朋友
user_29,Check your raid battles!,检查你的RAID战斗！
datail_pushed_npc_3,You can't star or unstar characters until %s.,你不能删除星标星或字符直到%s。
raid_4,Raid,RAID
limited_32,Raid Battle,突袭战
coopraid_54,This room's time has ended.<br>The item wasn't used.,这个房间的时间已经结束了。
logout_error_01,Error,错误
lobby_index_title_1,Room,房间
sort_filter_102,Style Group A,式组
profile_67,Player was unfriended.,玩家是朋友。
raid_trial_1,Trial Elixir,试验药剂
detail_80,This item will be unequipped from all parties.,该物品将从各方都有装备。
arcarum_quest_7,%s characters can't be used,不能使用%s角色
result_auto_custom_1,Airship Upgrade,飞船的升级
archive_40,Episode 1,1集
gacha_15,Refill the box?,再装满盒子？
present_25,Bookmaker,庄家
user_28,You were scouted by %s!,你是被%s！
detail_26,Weapons Upgrade,武器升级
raid_40," sec",sec
item_7,Recovery Items,回收的物品
coopraid_138,AP,AP
lobby_index_pop_56,Quest Setter Permissions,Quest Setter Permissions
gacha_52,SSR Draw Draw Rates,SSR 出现概率
sort_filter_101,CHRCTR Element Group B,chrctr元素B组
profile_60,Friend request couldn't be declined.,好友请求无法拒绝。
result_15,Extended mastery,扩展的掌握
detail_6,%s<br>has been unfavorited. It can be sold or absorbed.,%s <BR>已经unfavorited。可以出售或者吸收。
archaic_28,Cast and trade for superior weapons here!,铸造和交换的高级武器在这里！
revival_9,Requirements to Unlock,要求解锁
gacha_44,Draw,抽卡
friend_5,An invitation has already been sent.,请帖已经发出了。
present_17,Outfit,装
user_27,"%s is now available. ",%s现在可用。
detail_25,Stash,藏匿
raid_38,"Lasts:  ",持续:
guild_main_97,"Reset in: ",重置：
coopraid_137,You don't have the right rank to play this quest.<br><br>Required rank: %s,您没有合适的级别来执行此任务。<br><br>Required rank: %s
lobby_index_pop_55,This quest can be played %s more time.,这个任务可以玩更多的时间。
enhancement_summon_7,Auto Select,自动选择
sort_filter_100,CHRCTR Element Group A,chrctr元素组
profile_100,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
raid_setting_2,Backup,支援
detail_57,Party,队伍
archaic_seraphic_19,Unequip all,享受我们的一切
revival_15,Clear %s to play this.,清除%s播放此。
archive_42,Episode 3,3集
gacha_1,Draw,抽卡
pop_treasure_title,Treasure,宝
user_26,You got a new trophy!,你得到了一个新奖杯！
detail_46,Uncap Weapon Level,武器上限解放
raid_39," turn",转
item_23,About Items,关于物品
coopraid_30,This quest requires more AP than you can have yet.<br>Raise your rank to get more AP.,这个任务需要更多的AP。
lobby_room_close_pop_2,Close Request,关闭请求
gacha_32,Sommon %s,召唤石 %
sort_filter_10,Skill Lvl,技能拉特
present_60,Links Pick Ticket,取票环节
result_13,This quest was added to your favorites:<br><br>Slots filled:<br>,这个任务添加到了您的收藏夹中：
detail_8,Bonuses,奖金
archaic_seraphic_2,Seraphic Weapons,Seraphic Weapons
revenge_bonus_1,Rebound Bonus,Rebound奖励
archaic_numbers_1,Stats After Upgrading,升级后的属性
coopraid_121,Raid Battle,团队战
pop_custom_auto_setting_1,Airship Upgraded,飞艇升级
user_25,Someone applied to your crew!,有人向你的骑空团申请！
deckcombination_5,Change Icon,更改图标
raid_36,This is usable in raid battles.,这是使用RAID的战斗。
limited_19,Only %s more available today.,现在只有%s可用。
coopraid_58,Room,房间
lobby_room_close_pop_1,Close Room,关闭的房间
lobby_index_pop_error_4,This raid battle is already full.<br>The Room screen will now appear.,这个RAID战斗已经满了。
sort_filter_1,Select Filter,选择筛选条件
profile_95,Play on a Computer,在电脑上玩
raid_do_1,Defense Order,国防订货
detail_common_4,Party,队伍
archaic_seraphic_20,"You can't hold any more weapons. Make space in your inventory, then forge this weapon.",你不能持有任何武器。在你的库存空间，然后锻造这个武器。
result_auto_sell_3,Details,细节
casino_22,Trade Treasure,交换物品
friend_3,Friend Request,好友请求
party_set_pose_6,Character Details,人物详情
user_24,Invite a friend to Granblue Fantasy and get loot!,邀请一个朋友granblue幻想得到的战利品！
detail_22,Sell,卖
raid_37,"Cooldown:  ",Cooldown：
item_27,Use Item,使用物品
coopraid_29,AP,AP
lobby_index_pop_52,???,？？？
enhancement_npc_10,Auto Select,自动选择
gacha_37,Exclusive Offer,独家提供
profile_89,Scout,Scout
result_11,<br>Favorite this quest?<br><br>Slots filled:<br>,<br>收藏这个任务？
detail_56,Support Summon,支援召唤石
sort_filter_29,Rarity (Low),稀有（低）
revival_quest_1,Quest,探秘
gacha_26,Reloading,重装
gacha_29,Episode Unlocked,章节解锁
party_asset_8,There aren't enough slots to save this party.,没有足够的空位来保存这个队伍。
user_23,You have a friend request!,你有一个好友请求！
friend_13,Type a message.,键入消息。
raid_34,Trade Treasure,交易宝
guild_main_93,Application couldn't be dismissed.,应用程序不能被。
coopraid_56,Close this room?,关上这个房间？
gacha_index_8,cerulean sparks,天蓝色的火花
gacha_48,Welcome Draw,欢迎抽卡
shop_exchange_do_7,Item Trade,商品交换
profile_83,Unable to scout.<br><br>Please try again at a later time.,无法进行跟踪。请稍后重试。
raid_ability_3,Select the second ally.,选择第二个盟友。
enhancement_abstract_13,R,R
sort_filter_20,ATK (Highest),ATK（最高）
revival_3,Challenge Quests,挑战任务
archaic_31,This item will be unequipped from all parties.,该物品将从各方都有装备。
gacha_35,Summon Details,召唤详情
shop_7,Trade Treasure,交换物品
user_22,You have new fate episodes!,你有新的命运章节！
evolution_weapon_13,HP,HP
raid_35,Traded for %s.,交易%。
raid_17,You requested backup.,您请求支援。
coopraid_2,There is nothing here.,这里什么也没有。
gacha_normal_6,Communicating,沟通
lobby_room_close_pop_4,The room won't be closed.,这个房间不会关闭。
shop_exchange_moon_2,Siero's Special Pick Tickets,Siero的特殊接票
profile_77,has already been scouted.,已经发现。
enhancement_weapon_18,Add Skill,添加技能
detail_common_3,Summons,召唤石
enhancement_summon_5,Auto Select,自动选择
revival_10,Unlocked Event Quests,打开活动任务
quest_list_sub_4,You can't start this battle. There are unopened or pending battles with share chests.,你不能开始这场战斗。有打开的或未决的分享胸膛战斗。
archive_8,Clear %s,清晰的%s
shop_19,Item Details,物品详情
user_21,Draw once for free!,免费抽奖一次！
friend_19,Sticker was sent.,Sticker被派去了。
raid_32,Trade Treasure,交易宝
raid_12,Loading...,加载中...
coopraid_47,Can't get the amount for recovery.,无法获得恢复的金额。
gacha_normal_1,Draw,画
lobby_index_pop_9,Your AP and EP are full. Tweet anyway?,你的AP和EP都满了。鸣叫呢？
evolution_weapon_7,You're about to absorb an uncapped weapon.<br>The absorbing weapon will only be uncapped some.<br><br>Continue?,你要吸收uncapped武器。<BR>吸收武器只会发行一些。<br> <br>继续吗？
profile_70,You scouted %s.,你在%s。
enhancement_weapon_6,Upgrade,升级
detail_9,Trade,贸易
enhancement_npc_12,ATK,攻击力
result_journal_update,New Journal Entry,新的日志
quest_extra_2,Challenge Quest,挑战任务
gacha_22,All Weapons,所有的武器
party_30,The subskill has been removed<br>it doesn't match this class.,本次技能被移除<BR>它不匹配这职业。
user_20,Surprise Special draw set on sale!,特价特价惊喜抽奖！
shop_exchange_ceiling_1,Trade Cerulean Stones,天蓝色的宝石交换
raid_33,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
quest_airspace_guide_1,Travel Skydoms,旅行skydoms
result_25,Extended Mastery Unlocked!,扩展掌握解锁！
gacha_result_1,Help,帮助
gacha_45,• The draw rates and details for the Welcome draw and Premium 10-part draw are different.,•抽奖率和细节，欢迎抽奖和溢价10部分抽签是不同的。
sort_filter_16,PWR (Highest),战斗力（最高）
profile_64,Friends,朋友
evolution_npc_10,ATK,攻击力
detail_67,Moved to Inventory.,移至库存。
enhancement_npc_15,EM Lvl,EM LVL
revival_title_3,Display Trophy,显示奖杯
quest_list_sub_2,"You don't meet the<br>requirements to play<br>this quest.<br><br><br><br><div class=ng>Requirements""",您不符合“执行此任务”的要求。
gacha_10,You don't have enough tickets.,你没有足够的票。
evolution_npc_8,Use Item,使用物品
user_2,This can't be equipped anymore.,这再也装不下了。
shop_exchange_do_6,Only %s2 more available today.,今天只提供更多的%s2。
raid_30,Continue,继续
raid_14,This can't be used on any members.,这不能被使用在任何成员。
coopraid_122,You retreated from the raid battle.,你退出了团队战。
gacha_normal_3,Use a ticket?,用票吗？
enhancement_summon_1,Summons Upgrade,召唤石升级
sort_filter_15,PWR (High),战斗力（高）
profile_104,The tweet was posted to Twitter.,这条推被发布到Twitter上。
enhancement_npc_1,Character Upgrade,人物升级
detail_64,%s,%s
enhancement_summon_6,There are no matching absorbable materials.,没有可匹配的可吸收材料。
revival_8,「%s」,「%s」
quest_do_2,Defense Order,国防订货
gacha_17,This draw has ended.,抽卡已经结束了
party_16,You changed into the %s2 outfit.,你换成了S2的装备。
user_19,Deeply discounted Beginner's draw set on sale!,打折打折的初学者画！
friend_25,You have a friend request<br>from %s,您有一个好友请求%s
raid_31,Trade Treasure,交易宝
quest_assist_pop_2,You're about to unhide requests from the %s event.<br><br>This can't be undone.,你要隐藏从%s事件请求。<BR> <BR>这不能撤消。
coopraid_114,Mission Rewards,任务的奖励
guild_main_12,Crew Ranking,骑空团排名
lobby_member_title_1,Players,球员
sort_filter_14,Lvl (Lowest),等级（最低）
present_new_filter_1,Filtered,过滤
enhancement_summon_10,Lvl,等级
logout_error_02,Error,错误
detail_86,Change Skill,更换技能
revival_14,Valentine's Harvest,情人节的收获
quest_limitation_summon_2,Remove these summons from your party:,从你的当事人中删除这些召唤石：
archaic_seraphic_16,Unequip all,享受我们的一切
shop_15,You exchanged for %s1%s2%s3.,您已为%1。
user_18,Revenant weapon exchange ticket available!,亡灵武器交换票！
evolution_weapon_14,"Xeno weapons can either be fully uncapped or forged.<br><span class='txt-caution'>If you fully uncap your weapon, you can no longer forge it.</span><br><br>Uncap anyways?",异种武器可以是完全不封顶的或伪造的。<BR> <跨度类= 'txt-caution”>如果你完全打开你的武器，你不能伪造它。</跨度> <BR> <BR>突破呢？
raid_29,Salute,敬礼
archaic_6,This weapon is currently eqipped.<br>Unequip it and try again.,这种武器是目前具备。<BR> unequip再试。
coopraid_50,You used an item.,你用了一个物品。
detail_31,Cancel,取消
setting_5,Edit Sticker Set,编辑表情设置
sort_filter_13,Lvl (Low),等级（低）
profile_99,You sent a friend request to<br>%s.,您发送了一个朋友请求到%s。
enhancement_weapon_17,This weapon is currently eqipped.<br>Unequip it and try again.,这种武器是目前具备。<BR> unequip再试。
detail_fate_pop,Fate Episodes,Fate Episodes
detail_common_1,Equip,装备
result_zenith_1,Limit Bonus 解放,限制奖金解放
quest_conditions_open_fate,Complete these requirements to unlock this fate episode:<div class='txt-conditions-event'>Watch the %s2 for<br>%s1</div><div class='prt-popup-frame'>• This fate episode will unlock automatically when the event concludes</div>,完成这些要求解开这个命运的章节：<div class='txt-conditions-event'>看%s2为<BR> %s1 </DIV> <div class='prt-popup-frame'>•命运集将自动解锁，当事件结束</DIV>
friend_6,Friends: %s/%s,好友：%s
party_109,Subskill,Subskill
user_17,You already have the maximum number that can be held at once. You can't carry any more.,您已经拥有了可以同时保存的最大数量。你不能再提了。
shop_exchange_do_3,Item Trade,商品交换
raid_3,None,没有
archaic_7,This weapon is currently favorited.<br>Unfavorite it and try again.,这种武器是目前收藏。<BR> unfavorite再试。
result_29,Outfits,服装
lobby_chat_pop_3,Chat,聊天
end_9,You can listen to different character one-liners from this event through the Event Voice Collection.<br>Event Voice Collection would be unlocked if you have completed the event story.,通过事件声音收集，您可以从该事件中听到不同的字符。如果您完成了事件故事，则将取消事件语音集合。
sort_filter_12,Lvl (Highest),等级（最高）
profile_93,Message Board,留言板
enhancement_weapon_25,Unequip all,享受我们的一切
detail_63,Stash,藏匿
game_11,Post to Twitter,发推特
deckcombination_8,You will clear all party settings for %s2 in slot %s1.,您将清除插槽%1 %s1中的%2的所有方设置。
quest_limitation_job_1,以下の条件を満たしていないため、<br>このクエストを開始することができません。,以下の条件を満たしていないため、<BR>このクエストを開始することができません。
gacha_36,Character Details,人物详情
party_24,All Styles,所有的款式
user_16,Inventory Full,库存爆满
enhancement_weapon_16,This weapon is currently favorited.<br>Unfavorite it and try again.,这种武器是目前收藏。<BR> unfavorite再试。
raid_27,Salute Participants,向参与者
archaic_8,Select weapons to absorb.,选择武器吸收。
coopraid_49,All players have full health.<br>This item wasn't used.,所有玩家都有充分的健康。
deckcombination_asset_5,Temporary Slots,临时槽
gacha_40,You got 1.,你得了1分。
sort_filter_112,EM Lvl,EM LVL
profile_87,Scout,Scout
party_18,Subskill,Subskill
enhancement_npc_13,Lvl,等级
detail_87,This weapon is currently favorited.<br><br>Unfavorite it and try again?,这种武器是目前收藏。<BR> <BR> unfavorite再试？
revival_journal_update_1,New Journal Entry,新的日志
quest_assist_pop_1,Battle Filter,战斗过滤器
gacha_42,Trade Treasure,交换物品
enhancement_weapon_5,Power-up items can't be absorbed at the<br>same time as summons or weapons.,上电项目不能在传票或武器的同时被吸收。
user_15,Look what you got:<br>%s!,看看你得到了什么！
gacha_11,Premium Draw,Premium Draw
raid_28,Salute,敬礼
activity_error_2,You can't be scouted.<br>There are other players in your crew.,你不能侦察。<BR>有其他玩家在你的船员。
coopraid_144,The following summons can't<br>be used on this quest.<br>Edit your party and try again.,下面的召唤石不能用于这个任务。
deckcombination_asset_4,You are about to disband your party.<br>Everything will be removed<br>except for your main summon.,你要解散你的聚会。<BR>一切都会删除<BR>除了你的主要的召唤。
shop_1,Shop,商店
sort_filter_111,EM Lvl (Lowest),EM LVL（最低）
profile_80,has already been sent a scout request.,已经发送了侦察请求。
enhancement_weapon_14,Use Item,使用项目
detail_decompose_2,%s rupie,%s rupie
game_1,News,新闻
revival_2,Give Ingredients to %s,给%s配料
quest_extra_1,Special Quest,特殊任务
battle_service_5,<br><span class='txt-yellow-color'>You can use this %s more times.</span>,"<br> <span class=""txt-yellow-color"">你还可以使用这个%s次。</span>"
party_115,Lvl,等级
user_14,Item Received,收到物品
quest_48,Not enough %s,没有足够的%
raid_25,Close,关闭
arcarum_quest_10," / ",/
coopraid_4,&lt;Quest&gt;,探索与探索；
coopraid_pop_treasureraid_2,%s,%s
evolution_npc_12,HP,HP
sort_filter_110,EM Lvl (Low),EM LVL（低）
profile_74,Scout,Scout
enhancement_weapon_3,Weapon Skill Unlocked,武器技能解锁
detail_common_8,This item couldn't be excluded<br>because there was an unexpected error.,无法将该物品排除在外，因为出现了意外错误。
enhancement_abstract_12,SR,SR
revival_1,Requirements to Unlock,要求解锁
quest_adventure_3,Items Picked Up,获得物品
gacha_3,Reloading,重装
party_38,に変更します。,に変更します。
user_13,Write a review to get one Premium<br>draw ticket. The draw ticket will<br>appear in your crate.,写一篇评论以获得一份额外的费用。抽奖票将出现在你的箱子里。
gacha_30,ATK %s,ATK %s
raid_26,Retreat,撤退
arcarum_quest_11,%s,%s
result_32,Four Symbols pendants,四符号吊坠
coopraid_pop_treasureraid_1,This quest can be played %s more time.,这个任务可以执行 %s 次
gacha_38,Trade,交换
enhancement_summon_9,ATK,攻击力
profile_68,Player couldn't be unfriended.,球员不能没有朋友。
enhancement_weapon_9,Auto Select,自动选择
detail_74,View Message,查看留言
gacha_normal_7," your loot will appear on the Crate screen. Please wait",你的战利品会出现在板条箱屏幕上。请等待
datail_pushed_npc_6,Star Character,收藏人物
quest_do_1,Your Defense Order,为你辩护
gacha_18,All Included Characters,包含的角色
present_26,Meandering Shadow,蜿蜒的影子
user_12,Write a Review!,写评论！
quest_60,You traded away %s.,你交易了%。
raid_23,Use Item,使用物品
arcarum_quest_12,種族,種族
result_26,'s class outfit<br>,职业装备<br>
change_symbolmark_1,Change Icon,更改图标
present_34,Profile,个人信息
container_40,Sell,出售
profile_108,Enter the correct number.,输入正确的数字。
party_45,Select an Inventory pose,选择库存姿势
detail_50,Uncap Character Level,角色上限解放
game_10,Your AP and EP are full. Tweet anyway?,你的AP和EP是满的，Tweet anyway?
revival_title_2,Display Trophy,展示奖杯
result_12,Favorite,收藏的
gacha_24,Fate Episodes,Fate Episodes
present_18,Upgrade,升级
user_11,Trophy Achieved,奖杯了
,,
raid_24,This item can't be used.,此物品不能使用。
sort_filter_6,New,新的
coopraid_107,This message is invalid.,此消息无效。
party_64,Select a Subskill,选择一个单项技能
shop_13,Battle,战斗
evolution_npc_7,Select Power-Ups,选择电源UPS
profile_102,<br>Your AP and EP are full. Tweet anyway?,你的AP和EP是满的，Tweet anyway？
enhancement_npc_2,Skill Enhanced,技能的提高
enhancement_npc_14,HP,HP
gacha_normal_5,'The Ticket draw is unavailable.<br>Please reload the screen and then<br>try again.,“抽奖不可用。请重新加载屏幕，然后再试一次。”。
guild_main_2,There are no members to remove.,没有成员可以移除。
friend_24,The friend request couldn't be canceled.,好友请求不能取消。
coopraid_105,Type a message,键入消息
evolution_weapon_11,ATK,攻击力
user_10,Crew Skills,骑空团技能
quest_supporter_4,earth,土
raid_21,Retreat,撤退
party_assumed_damage_1,Estimated DMG,估计DMG
coopraid_43,Done Removing Player,除球员了
revival_top_12,There is %s2 more available today.,今天有更多的可用。
shop_18,Holiday Sale,节日促销
enhancement_weapon_4,Weapon Skill Enhanced,武器技能提高
present_coin_1,GREE Coin,格力币
party_58,Your changes have been saved.,您的更改已被保存。
detail_71,Unequip,享受我们的
quest_update_deck_1,"Lvl ",等级
revival_13,Hard,硬
friend_10,Cancel,取消
sort_filter_17,PWR (Low),战斗力（低）
shop_exchange_2,I'll trade you for treasures<br>you find on your adventure.,我会把你换成宝藏。
user_1,News,新闻
quest_no_skill,Weapon skills and summon auras don't take effect in this quest.,武器技能和召唤石的光环不在这一过程中发挥作用。
raid_22,Leave,离开
sort_filter_58,"Weapon Element (Fire, Water, etc.)",武器元素件（火、水等）
result_36,Skills,技能
revival_top_7,Trade Treasure,交易宝
evolution_summon_8,You're about to absorb an uncapped summon.<br>The absorbing summon will only be uncapped some.<br><br>Continue?,你要吸收uncapped召唤。<BR>吸收召唤只会发行一些。<br> <br>继续吗？
enhancement_weapon_21,Unequip all,享受我们的一切
profile_97,Link Twitter Account,链接推特帐户
gacha_ceiling_3,This was sent to the Crate screen.,这被送到板条箱屏幕上。
menu_pop_2,Select Destination,选择目标
quest_supporter_confirm_2,Thank you for your cooperation.,谢谢合作.
deckcombination_10,Set Name,Set Name
evolution_summon_10,Item Details,物品详情
gacha_43,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
evolution_npc_2,Select a character to absorb.,选择要吸收的字符。
trialbattle_npc_1,Character Details,人物的细节
quest_supporter_2,fire,火
raid_2,Select Items,选择物品
enhancement_weapon_7,Auto Select,自动选择
result_3,Data couldn't be loaded.<br>Please return to the Home screen<br>and try again.,数据无法加载。请返回主屏幕，然后再试一次。
coopraid_127,The following characters can't<br>be used on this quest. Edit<br>your party and try again.,下列字符不能用于此任务。编辑您的队伍，然后再试一次。
evolution_npc_13,EM Lvl,EM LVL
party_62,Select an outfit.,挑选一套衣服。
profile_90,Message Board,留言板
gacha_index_5,Cerulean Stones,碎石
enhancement_abstract_15,Congratulations!,祝贺你!
quest_without_summon_1,Use %s AP to start this quest? No summons can be used here.,使用%s AP启动此任务？此处不能使用召唤石。
guild_main_155,PWR,战斗力
friend_30,%s<br><br> can't be added. Your friend list is full.,%s不能添加。你的好友名单已满。
container_select_item_2,summons,召唤石
evolution_summon_2,Select a summon to absorb.,选择要吸收的召唤石。
trialbattle_3,Trial Characters,审判的特点
quest_list_sub_9,Loyalty Episode,忠诚的插曲
raid_20,Retreat,撤退
gacha_57,Star Premium 10-part draw,Star Premium 10-part draw
coopraid_136,You raid quest party can't be<br>used in challenge battles.,你的团队任务不能在挑战战役中使用。
container_28,The stash you selected is full. Select another one.,你选择的储藏物已经满了。选择另一个。
shop_10,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
enhancement_weapon_8,There are no matching absorbable materials.,没有可匹配的可吸收材料。
profile_84,Type a message.,键入消息。
gacha_ceiling_5,You can't get any items,你不能得到任何物品
enhancement_abstract_14,Upgrade,升级
quest_teamraid_supporter_2,You can't fight %s when your bait chunk cap is set to %s.,当诱饵块上限设置为%s时，您不能抵抗%s。
revival_archive_2,Requirement,要求
evolution_weapon_6,You're about to absorb a highly uncapped weapon.<br>It will only uncap the absorbing weapon some.<br><br>Continue?,你要吸收高不封顶的武器。<BR>只会打开吸收武器了。<BR> <BR>继续吗？
party_76,Auto Select,自动选择
friend_16,Message was sent.,发送消息。
trialbattle_2,Trial Characters,审判的特点
quest_start_numbers_name_1,Equip %s as your main weapon to start this quest.,装备%s作为你的主要武器来开始这个任务。
raid_18,Home,回家
gacha_61,Premium 10-Part Draw,Premium 10-part draw
coopraid_3,Quests,任务
gacha_9,Ticket Draw,用票抽卡
shop_5,Crystal Shop,水晶店
enhancement_weapon_2,Stash,仓库
profile_78,has already tried to scout this player. Try again later.,已经试图侦察这个球员。稍后再试。
gacha_index_7,cerulean stone,天蓝色的石头
enhancement_npc_8,Auto Select,自动选择
raid_1,#%s,#%s
revival_17,Gave Ingredients to %s,给%s配料
evolution_summon_3,You don't have any summons to absorb.,你没有任何吸收的召唤石。
enhancement_weapon_28,This item was unequipped.,物品未装备
shop_exchange_16,%s1%s2 left,左向左
activity_3,Scout Me / Recruit,侦察我/招募新兵
activity_2,Scout Me Settings,侦察我的设置
raid_19,Event,事件
gacha_55,All Included Items,所有包含的物品
quest_122,You can't start this battle. There are incomplete or pending battles with share chests.,你不能开始这场战斗。有不完整的或悬而未决的战斗与股票的箱子。
enhancement_weapon_14,Use Item,使用物品
evolution_weapon_15,CAUTION!,谨慎！
enhancement_weapon_12,Lvl,等级
profile_72,This player can't be<br>scouted because they<br>haven't cleared chapter four yet.,这名球员不能<BR> <BR>他们因为他们没有清除四章呢。
gacha_index_2,Cerulean Sparks,天蓝色的火花
enhancement_npc_9,There are no matching absorbable materials.,没有可匹配的可吸收材料。
quest_teamraid_supporter_4,You can't fight %s when your snow clone cap is set to %s.,当你的克隆雪上限设置为%s时，你不能战斗%s。
coopraid_pop_treasureraid_4,You retreated from the raid battle.,你退出了团队战。
friend_11,Respond,回应
enhancement_weapon_23,Use Item,使用物品
evolution_weapon_1,Uncap Weapon Level,武器上限解放
top_9,Not Enough Treasure,没有足够的财富
quest_numbers_fate_1,"Weapon skills, summon auras, and crew skills don't take effect in this quest.",武器技能，召唤石灵气，和骑空团技能不生效，在这一过程中。
raid_16,Request Backup,请求支援
gacha_6,Draw with Crystals,使用水晶抽卡
result_33,Event Items,活动物品
enhancement_weapon_21,Unequip all,享受我们的一切
evolution_weapon_16,Use this weapon to raise the level cap?<br>,使用此武器提高水平上限？<br>
container_67,Shop,商店
profile_111,Skills,技能
gacha_index_9,cerulean stones,天蓝色的石头
enhancement_abstract_11,SSR,SSR
raid_11,Upgraders,改善型购房者
coopraid_95,Link Twitter Account,链接推特帐户
friend_12,Message Board,留言板
evolution_summon_14,Lvl,等级
friend_1,Search,搜索
quest_138,EP,EP
quest_list_sub_5,You can't start this battle. There are unopened share chests.,你不能开始这场战斗。有打开的共享箱子。
enhancement_weapon_26,This item will be unequipped from all parties.,该物品将从各方都有装备。
enhancement_npc_7,Upgrade,升级
quest_135,Quest,任务
enhancement_weapon_open_fate_1,Quest Unlocked!,任务解锁！
quest_adventure_2,"You are about to skip this side-scrolling scene.<br><span class='color-yellow"">You can still receive items you might pick up.</span>","如果跳过滚动场景。<BR> <span class=""color-yellow"">你仍然可以获得相应的物品。</span>"
shop_exchange_moon_3,You got %s.,你得到%s。
guild_main_152,"Lvl ",等级
gacha_index_4,Cerulean Sparks,天蓝色的火花
party_37,Change Outfit,换衣服
quest_use_ceiling_1,You don't have enough cerulean stones.,你没有足够的天蓝色的石头。
guild_main_43,Airship Upgrade,飞船的升级
friend_31,Request was canceled.,请求被取消。
game_12,Link Twitter Account,链接推特帐户
evolution_summon_15,HP,HP
top_7,Before You Proceed,在你开始之前
quest_lobby_pop_1,Quest,任务
shop_exchange_moon_4," You got %s rupies.",你有%s卢比。
gacha_58,SR-SSR,sr-ssr
coopraid_33,Change the selected quest?,更改选定的任务？
evolution_npc_6,Item Details,物品详情
quest_adventure_1,Skip Side-Scrolling Scene,跳过滚动场景
enhancement_weapon_8,There are no matching absorbable materials.,没有可匹配的可吸收材料。
profile_101,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以发送推特恢复AP和EP <BR>上午5点重置（JST）。
gacha_normal_2,Draw,画
party_44,Inventory,库存
raid_13,Use Item,使用物品
revival_5,Event Items,活动项目
friend_18,Stickers,表情
game_13,The tweet was posted to Twitter.,这条信息被发布到Twitter上。
shop_exchange_12,%s joined you!,%s加入了你！
top_6,Battle Bosses,战斗的老板
quest_list_sub_3,This quest does not have<br>a battle part. Turn off<br>Skip Cutscenes to start.,这个任务没有战斗部分。关闭“开始”。
shop_exchange_moon_5,You got %s CP.,你有%s CP。
enhancement_weapon_11,ATK,ATK
quest_126,槍,槍
enhancement_npc_3,Support Skill Unlocked,支持技能解锁
